,gender,race,race_o,field,met,match,d_d_age,d_importance_same_race,d_importance_same_religion,d_pref_o_attractive,d_pref_o_sincere,d_pref_o_intelligence,d_pref_o_funny,d_pref_o_ambitious,d_pref_o_shared_interests,d_attractive_o,d_sinsere_o,d_intelligence_o,d_funny_o,d_ambitous_o,d_shared_interests_o,d_attractive_important,d_sincere_important,d_intellicence_important,d_funny_important,d_ambtition_important,d_shared_interests_important,d_attractive,d_sincere,d_intelligence,d_funny,d_ambition,d_attractive_partner,d_sincere_partner,d_intelligence_partner,d_funny_partner,d_ambition_partner,d_shared_interests_partner,d_sports,d_tvsports,d_exercise,d_dining,d_museums,d_art,d_hiking,d_gaming,d_clubbing,d_reading,d_tv,d_theater,d_movies,d_concerts,d_music,d_shopping,d_yoga,d_interests_correlate,d_expected_happy_with_sd_people,d_expected_num_interested_in_me,d_expected_num_matches,d_like,d_guess_prob_liked
1825,male,european/caucasian-american,,economics,0.0,0,[0-1],[0-1],[0-1],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[0-5],[0-5],[9-10],[0-5],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[0-0.33],[7-10],[10-20],[3-5],[6-8],[7-10]
1826,male,asian/pacific islander/asian-american,other,engineering,0.0,0,[0-1],[2-5],[0-1],[0-15],[0-15],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
1827,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[0-1],[2-5],[0-1],[0-15],[0-15],[21-100],[21-100],[0-15],[0-15],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
1828,male,asian/pacific islander/asian-american,black/african american,engineering,0.0,0,[0-1],[2-5],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
1829,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[0-1],[2-5],[0-1],[16-20],[0-15],[21-100],[16-20],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[0.33-1],[5-6],[0-3],[0-2],[6-8],[0-4]
1830,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[0-1],[2-5],[0-1],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
1831,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[0-1],[2-5],[0-1],[16-20],[0-15],[16-20],[16-20],[16-20],[0-15],[0-5],[9-10],[6-8],[0-5],[6-8],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[0-0.33],[5-6],[0-3],[0-2],[6-8],[0-4]
1832,male,asian/pacific islander/asian-american,latino/hispanic american,engineering,0.0,1,[0-1],[2-5],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[6-8],[9-10],[6-8],[9-10],[6-8],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[0-4]
1833,male,asian/pacific islander/asian-american,latino/hispanic american,engineering,0.0,1,[0-1],[2-5],[0-1],[0-15],[0-15],[21-100],[21-100],[0-15],[0-15],[9-10],[9-10],[9-10],[6-8],[9-10],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[9-10],[5-6]
1834,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[0-1],[2-5],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
1835,male,asian/pacific islander/asian-american,,engineering,0.0,0,[7-37],[2-5],[0-1],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
1836,male,asian/pacific islander/asian-american,other,computer science,0.0,0,[0-1],[2-5],[0-1],[0-15],[0-15],[16-20],[21-100],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
1837,male,asian/pacific islander/asian-american,european/caucasian-american,computer science,0.0,0,[2-3],[2-5],[0-1],[0-15],[0-15],[21-100],[21-100],[0-15],[0-15],[0-5],[9-10],[6-8],[0-5],[6-8],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
1838,male,asian/pacific islander/asian-american,black/african american,computer science,0.0,0,[0-1],[2-5],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
1839,male,asian/pacific islander/asian-american,european/caucasian-american,computer science,,0,[2-3],[2-5],[0-1],[16-20],[0-15],[21-100],[16-20],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
1840,male,asian/pacific islander/asian-american,european/caucasian-american,computer science,0.0,0,[2-3],[2-5],[0-1],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
1841,male,asian/pacific islander/asian-american,european/caucasian-american,computer science,,0,[2-3],[2-5],[0-1],[16-20],[0-15],[16-20],[16-20],[16-20],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
1842,male,asian/pacific islander/asian-american,latino/hispanic american,computer science,0.0,0,[0-1],[2-5],[0-1],[21-100],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[6-8],[0-4]
1843,male,asian/pacific islander/asian-american,latino/hispanic american,computer science,0.0,0,[0-1],[2-5],[0-1],[0-15],[0-15],[21-100],[21-100],[0-15],[0-15],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
1844,male,asian/pacific islander/asian-american,european/caucasian-american,computer science,0.0,0,[2-3],[2-5],[0-1],[21-100],[0-15],[0-15],[21-100],[0-15],[0-15],[6-8],[9-10],[9-10],[6-8],[9-10],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[9-10],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
1845,male,asian/pacific islander/asian-american,,computer science,0.0,0,[7-37],[2-5],[0-1],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[21-100],[0-15],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
1846,female,european/caucasian-american,asian/pacific islander/asian-american,finance,1.0,0,[0-1],[6-10],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[9-10],[6-8],[9-10],[6-8],[9-10],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-0.33],[5-6],[0-3],[0-2],[6-8],[7-10]
1847,female,european/caucasian-american,european/caucasian-american,finance,0.0,0,[4-6],[6-10],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
1848,female,european/caucasian-american,asian/pacific islander/asian-american,finance,0.0,0,[7-37],[6-10],[0-1],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[9-10],[0-5],[9-10],[0-5],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0.33-1],[5-6],[0-3],[0-2],[0-5],[5-6]
1849,female,european/caucasian-american,european/caucasian-american,finance,1.0,1,[2-3],[6-10],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-0.33],[5-6],[0-3],[0-2],[9-10],[7-10]
1850,female,european/caucasian-american,latino/hispanic american,finance,1.0,0,[0-1],[6-10],[0-1],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-5],[9-10],[0-0.33],[5-6],[0-3],[0-2],[6-8],[7-10]
1851,female,asian/pacific islander/asian-american,asian/pacific islander/asian-american,electrical engineering,0.0,0,[2-3],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[-1-0],[5-6],[0-3],[0-2],[6-8],[7-10]
1852,female,asian/pacific islander/asian-american,european/caucasian-american,electrical engineering,0.0,0,[7-37],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[6-8],[9-10],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
1853,female,asian/pacific islander/asian-american,asian/pacific islander/asian-american,electrical engineering,0.0,0,[7-37],[6-10],[6-10],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[6-8],[7-10]
1854,female,asian/pacific islander/asian-american,european/caucasian-american,electrical engineering,0.0,0,[4-6],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[9-10],[6-8],[6-8],[6-8],[6-8],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
1855,female,asian/pacific islander/asian-american,latino/hispanic american,electrical engineering,0.0,0,[4-6],[6-10],[6-10],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[0-5],[5-6]
1856,female,european/caucasian-american,asian/pacific islander/asian-american,marine geophysics,0.0,1,[2-3],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[9-10],[5-6]
1857,female,european/caucasian-american,european/caucasian-american,marine geophysics,0.0,0,[7-37],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
1858,female,european/caucasian-american,asian/pacific islander/asian-american,marine geophysics,0.0,0,[7-37],[6-10],[6-10],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[0-0.33],[7-10],[0-3],[0-2],[6-8],[5-6]
1859,female,european/caucasian-american,european/caucasian-american,marine geophysics,0.0,0,[4-6],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[7-10]
1860,female,european/caucasian-american,latino/hispanic american,marine geophysics,0.0,0,[4-6],[6-10],[6-10],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[0-5],[0-4]
1861,female,european/caucasian-american,asian/pacific islander/asian-american,theory,0.0,0,[0-1],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
1862,female,european/caucasian-american,european/caucasian-american,theory,0.0,0,[4-6],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
1863,female,european/caucasian-american,asian/pacific islander/asian-american,theory,0.0,0,[7-37],[6-10],[6-10],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[0-0.33],[5-6],[0-3],[0-2],[6-8],[0-4]
1864,female,european/caucasian-american,european/caucasian-american,theory,0.0,1,[2-3],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[-1-0],[5-6],[0-3],[0-2],[6-8],[7-10]
1865,female,european/caucasian-american,latino/hispanic american,theory,0.0,1,[2-3],[6-10],[6-10],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
1866,female,,asian/pacific islander/asian-american,,0.0,0,[7-37],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[6-8],[0-4]
1867,female,,european/caucasian-american,,1.0,1,[7-37],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[9-10],[6-8],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[9-10],[0-4]
